ID,Pressure
18814,991
18815,985
18816,981
18817,981
18818,985
18819,988
18820,991
18821,995
18822,998
18823,1001
18824,1001
18825,1001
18826,998
18827,995
18828,995
18829,995
18830,995
18831,995
18832,995
18833,991
18834,991
18835,988
18836,985
18837,981
18838,981
18839,985
18840,988
18841,991
18842,995
18843,998
18844,1001
18845,1005
18846,988
18847,988
18848,991
18849,995
18850,998
18851,1005
18852,1005
18853,1005
18854,1001
18855,998
18856,998
18857,995
18858,991
18859,988
18860,985
18861,981
18862,974
18863,971
18864,971
18865,971
18866,971
18867,974
18868,974
18869,978
18870,981
18871,985
18872,985
18873,985
18874,985
18875,1005
18876,1015
18877,998
18878,995
18879,995
18880,991
18881,988
18882,985
18883,981
18884,978
18885,971
18886,964
18887,957
18888,957
18889,974
18891,974
18892,978
18893,978
18894,978
18895,978
18896,978
18897,978
18898,991
18899,1001
18900,1012
18901,1012
18902,1012
18903,1012
18904,1012
18905,1008
18906,1008
18907,1008
18908,1008
18909,1008
18910,1008
18911,1008
18912,1008
18913,1008
18914,1008
18915,1005
18916,1005
18917,1005
18918,1005
18919,1008
18920,1008
18921,1008
18922,1008
18923,1005
18924,1001
18925,1001
18926,998
18927,998
18928,998
18929,998
18930,998
18931,998
18932,998
18933,998
18934,998
18935,998
18936,998
18937,995
18938,995
18939,991
18940,991
18941,988
18942,985
18943,981
18944,978
18945,974
18946,971
18947,968
18948,964
18949,961
18950,954
18951,951
18952,951
18953,951
18954,947
18955,944
18956,944
18957,940
18958,940
18959,937
18960,937
18961,934
18962,934
18963,934
18964,937
18965,940
18966,947
18967,947
18973,1001
18975,1005
18976,1008
18977,1008
18978,1005
18979,1001
18980,1005
18981,1008
18982,1008
18983,1005
18984,1005
18985,1005
18986,1005
18987,1001
18988,1001
18989,998
18990,998
18991,995
18992,995
18993,995
18995,995
18996,998
18997,998
18998,1001
18999,1001
19000,1001
19001,1001
19002,1001
19003,1001
19006,1008
19007,1012
19008,1012
19009,1012
19010,1012
19012,1012
19013,1008
19014,1008
19016,1008
19017,1005
19018,1005
19019,1005
19020,1005
19021,1005
19022,1005
19024,1008
19026,995
19027,988
19028,988
19029,988
19030,991
19031,995
19032,998
19033,998
19034,998
19035,1001
19036,1005
19037,1008
19038,1008
19039,1012
19040,1012
19041,1008
19042,1005
19043,1001
19044,998
19045,991
19046,991
19047,991
19048,991
19049,995
19050,995
19051,995
19052,995
19053,995
19054,995
19055,995
19056,995
19057,995
19058,995
19059,995
19060,1005
19061,1008
19062,1012
19063,1012
19064,1012
19065,1015
19066,1015
19067,1015
19068,1015
19069,1008
19070,1008
19071,1008
19072,1008
19073,1008
19074,1005
19075,1005
19076,1001
19077,1001
19078,998
19079,998
19080,995
19081,991
19082,991
19083,988
19084,985
19085,985
19086,985
19087,985
19088,995
19089,991
19090,985
19091,985
19093,995
19094,1001
19095,1005
19096,1008
19097,1008
19098,1008
19099,1008
19100,1008
19101,1008
19102,1008
19103,1008
19104,1008
19105,1008
19106,1008
19107,1008
19108,1008
19109,1012
19110,1012
19111,1012
19112,1012
19113,1012
19114,1012
19115,1008
19116,1008
19117,1008
19118,1008
19119,1008
19120,1008
19121,1005
19122,1005
19123,1005
19124,1005
19125,1005
19126,1005
19127,1005
19128,1001
19129,998
19130,995
19131,991
19132,991
19133,991
19134,991
19135,995
19136,998
19137,1001
19138,1001
19139,1005
19140,1005
19141,1005
19142,1005
19143,1005
19144,1005
19145,1005
19146,1005
19147,1005
19148,1005
19149,1005
19150,1005
19151,1005
19152,1001
19153,1001
19154,1001
19155,998
19156,998
19157,998
19158,998
19159,1001
19160,1008
19161,1012
19162,1012
19163,1012
19164,1008
19165,1008
19166,1005
19167,1005
19168,1005
19169,1001
19170,1001
19171,995
19172,988
19173,981
19174,974
19175,968
19176,961
19177,954
19178,947
19179,947
19180,947
19181,947
19182,951
19183,951
19184,951
19185,954
19186,957
19187,964
19188,971
19189,978
19190,981
19191,988
19192,1012
19193,1012
19194,1008
19195,1008
19196,1008
19197,1008
19198,1005
19199,1005
19200,1005
19201,1001
19202,998
19203,991
19204,985
19205,978
19206,974
19207,981
19208,985
19209,988
19210,988
19211,991
19212,991
19213,991
19214,991
19215,991
19216,991
19217,991
19218,991
19219,995
19220,995
19221,995
19222,995
19223,995
19224,995
19225,995
19226,991
19227,991
19228,991
19229,991
19230,991
19231,1005
19232,1005
19233,1005
19234,1005
19235,1001
19236,1001
19237,998
19238,998
19239,995
19240,995
19241,991
19242,991
19243,991
19244,991
19245,995
19246,995
19247,995
19248,998
19249,1001
19250,1001
19251,1005
19252,1005
19253,1005
19254,1005
19255,1008
19256,1008
19257,1008
19258,1008
19259,1008
19260,1008
19261,1012
19262,1015
19263,1012
19264,1008
19265,1005
19266,1001
19267,1001
19268,998
19269,995
19271,988
19272,985
19273,981
19274,981
19275,978
19276,974
19277,974
19278,971
19279,971
19282,985
19283,995
19284,998
19285,998
19286,1001
19287,1005
19288,1008
19289,1012
19290,1012
19291,1015
19292,1015
19293,1015
19294,1001
19295,1001
19296,1001
19297,1001
19299,1001
19300,998
19301,998
19302,998
19303,995
19304,991
19305,991
19306,988
19307,988
19308,985
19309,985
19310,981
19311,981
19312,978
19313,974
19314,974
19315,971
19316,971
19317,971
19321,995
19327,1012
19328,1012
19329,1012
19330,1012
19331,1012
19332,1012
19333,1012
19334,1012
19335,1012
19336,1012
19337,1012
19338,1012
19339,1008
19340,1008
19341,1005
19342,1001
19343,998
19344,995
19345,991
19346,988
19347,985
19348,978
19349,974
19350,974
19351,974
19352,971
19353,971
19354,968
19355,964
19356,964
19357,968
19359,974
19360,981
19361,988
19362,991
19363,998
19364,1005
19365,1012
19366,1012
19367,1012
19368,1012
19369,1012
19370,1012
19371,1008
19372,1008
19373,1008
19374,1008
19375,1008
19376,1005
19377,1005
19378,1005
19379,1001
19380,1001
19381,998
19382,998
19383,995
19384,995
19385,991
19386,985
19387,981
19388,974
19389,971
19390,971
19391,971
19392,971
19393,971
19394,971
19395,971
19396,971
19397,971
19398,974
19399,974
19400,978
19401,978
19402,978
19403,978
19404,985
19405,988
19406,988
19407,988
19408,991
19409,995
19410,1001
19411,1005
19412,1008
19413,1008
19414,1008
19415,1012
19416,1012
19417,1008
19418,1005
19419,1001
19420,1005
19421,1008
19422,1008
19423,1005
19424,1001
19425,998
19426,1001
19427,1008
19428,1008
19429,1008
19430,1005
19431,1001
19432,1001
19433,1001
19434,1001
19435,1001
19436,1001
19437,1001
19438,1001
19439,1001
19441,1008
19442,1015
19443,1018
19444,995
19445,991
19446,988
19447,985
19448,978
19449,974
19450,971
19451,971
19452,971
19453,974
19454,974
19455,978
19456,981
19458,985
19459,988
19460,991
19461,991
19462,991
19463,991
19464,995
19465,998
19466,1001
19467,1005
19468,1005
19469,1008
19470,1008
19471,1008
19472,1008
19473,1008
19474,1005
19475,1001
19476,998
19477,995
19479,988
19480,985
19481,981
19482,981
19483,981
19484,981
19485,981
19486,981
19487,995
19488,1005
19489,1012
19490,1005
19491,1005
19492,1001
19493,1001
19494,1001
19495,1001
19496,998
19497,995
19498,991
19499,988
19500,985
19501,981
19502,981
19503,981
19504,985
19505,988
19506,991
19507,995
19508,998
19509,1001
19510,1001
19511,1012
19512,1008
19513,1005
19514,1005
19515,1001
19517,998
19518,995
19519,995
19520,998
19522,1001
19523,1001
19526,1008
19532,1015
19533,1012
19534,1008
19535,1008
19536,1005
19537,1005
19538,1001
19539,998
19540,995
19541,991
19542,991
19543,991
19544,988
19545,988
19546,988
19547,988
19548,985
19549,981
19550,981
19551,978
19552,974
19553,971
19554,968
19555,964
19556,961
19557,957
19558,954
19559,954
19560,971
19561,985
19562,1001
19563,1005
19567,995
19568,991
19569,995
19570,998
19571,998
19572,998
19573,1008
19574,1008
19575,1008
19576,1008
19577,1005
19578,1005
19579,1001
19581,995
19582,991
19584,988
19586,988
19587,988
19588,988
19589,985
19590,981
19591,981
19592,981
19593,981
19594,985
19596,985
19597,988
19598,991
19599,995
19600,998
19601,1001
19602,1001
19603,1005
19604,1008
19605,1008
19606,1005
19607,1001
19608,998
19609,995
19610,991
19611,991
19612,988
19613,985
19614,981
19615,978
19616,974
19617,968
19618,964
19619,957
19620,951
19621,951
19622,968
19623,978
19624,981
19625,978
19626,988
19627,995
19628,1001
19629,1005
19630,1008
19631,1008
19632,1012
19633,1012
19634,1001
19635,995
19636,991
19637,985
19638,978
19639,971
19640,964
19641,957
19643,964
19644,971
19645,971
19646,971
19647,978
19649,981
19652,981
19653,988
19654,998
19655,1001
19657,1001
19658,995
19659,995
19660,995
19661,995
19662,995
19663,995
19664,995
19665,995
19666,995
19667,995
19668,998
19669,998
19670,998
19671,1001
19672,1001
19673,1001
19674,1001
19675,1005
19676,1005
19677,1005
19678,1012
19679,1012
19680,1012
19681,1012
19682,1012
19683,1012
19684,1012
19685,1012
19686,1012
19687,1012
19688,1012
19689,1012
19690,1012
19691,1008
19692,1008
19693,1005
19694,1001
19695,998
19696,998
19697,998
19698,1001
19701,1005
19702,1005
19703,1005
19704,1008
19705,1012
19706,1012
19707,1015
19708,1008
19709,1008
19710,1005
19711,1005
19712,1008
19713,1008
19714,1008
19715,1005
19716,998
19717,995
19718,1001
19719,1012
19720,1008
19721,1005
19722,1005
19723,1001
19724,998
19725,995
19726,991
19727,988
19728,985
19729,981
19730,981
19731,981
19732,981
19733,981
19734,981
19735,981
19736,985
19737,985
19738,991
19739,1005
19740,1012
19741,1012
19742,1015
19743,1015
19744,1015
19745,1015
19746,1008
19747,1008
19748,1008
19749,1008
19750,1005
19751,1005
19752,1001
19753,1001
19754,998
19755,995
19756,995
19757,995
19758,991
19759,991
19760,988
19761,981
19762,974
19763,968
19764,968
19765,981
19766,974
19767,968
19768,964
19769,961
19770,961
19771,961
19772,961
19776,985
19777,998
19778,1001
19779,1005
19780,1005
19781,1008
19782,1012
19783,1012
19784,985
19785,985
19786,978
19787,968
19788,964
19789,964
19790,964
19791,968
19792,968
19793,971
19794,971
19795,974
19796,974
19797,978
19798,978
19799,981
19800,981
19801,985
19802,988
19803,991
19804,991
19805,995
19806,998
19807,998
19808,998
19809,998
19810,998
19811,1001
19812,1001
19813,1005
19814,1005
19815,1005
19816,1005
19817,1005
19818,1005
19819,1008
19820,1008
19821,1012
19822,1012
19823,1005
19824,1005
19825,1005
19826,1001
19827,1001
19828,1001
19829,998
19830,998
19831,998
19832,998
19833,998
19834,998
19835,998
19836,998
19837,998
19838,998
19839,998
19840,998
19841,998
19842,998
19843,998
19844,998
19845,1001
19846,1001
19847,1001
19848,1001
19849,1001
19850,1005
19851,1008
19852,1008
19853,1012
19854,1012
19855,1005
19856,1005
19857,1005
19858,1001
19859,1001
19860,998
19861,998
19862,998
19863,998
19864,998
19865,998
19866,998
19867,1001
19868,1001
19869,1001
19870,1001
19871,1005
19872,1005
19873,1005
19874,1005
19875,1005
19876,1005
19877,1005
19878,1005
19879,1005
19880,1005
19881,1005
19882,1005
19883,1005
19884,1005
19885,1005
19886,1001
19887,1001
19888,998
19889,998
19890,998
19891,1001
19892,1001
19893,1005
19894,1008
19895,1008
19896,1008
19897,1005
19898,1001
19899,998
19900,998
19901,998
19902,995
19903,991
19904,988
19905,988
19906,988
19907,988
19908,991
19909,995
19910,998
19911,1001
19912,998
19913,995
19914,991
19915,988
19916,988
19917,1005
19918,1005
19919,1005
19920,1005
19921,1001
19922,1001
19923,998
19925,1001
19926,1001
19927,1005
19928,1008
19929,1008
19930,1008
19931,1008
19932,1005
19933,1005
19934,1005
19935,1005
19936,1005
19937,1005
19938,1005
19939,1001
19940,1001
19941,998
19942,998
19943,998
19944,998
19945,998
19946,1001
19947,1001
19948,1005
19949,1005
19950,1005
19951,1005
19952,1001
19953,1001
19954,998
19955,995
19956,988
19957,985
19958,981
19959,988
19960,988
19961,985
19962,981
19963,978
19964,974
19965,971
19966,964
19967,964
19968,985
19969,995
19970,1001
19971,1001
19972,1001
19973,1001
19974,1001
19975,1001
19976,1001
19977,1001
19978,1008
19979,1005
19980,998
19981,995
19982,988
19983,981
19984,974
19985,968
19986,968
19989,995
19990,1001
19991,1001
19992,1005
19993,1008
19994,1008
19995,1012
19996,1012
19997,1005
19998,1005
19999,1001
20000,1001
20001,1001
20002,998
20003,998
20004,998
20005,998
20006,998
20007,995
20008,995
20009,995
20010,995
20011,995
20012,995
20013,995
20014,995
20015,995
20016,998
20017,998
20018,1001
20019,1001
20020,1001
20021,1005
20022,1008
20023,995
20024,991
20025,988
20026,985
20027,981
20028,981
20029,978
20030,974
20031,971
20032,971
20033,968
20034,968
20035,964
20036,964
20037,961
20038,957
20039,957
20040,954
20041,951
20042,951
20043,947
20044,947
20045,947
20046,947
20047,954
20048,961
20049,968
20050,978
20051,985
20052,988
20053,991
20054,995
20055,998
20056,998
20057,988
20058,981
20059,978
20060,974
20061,974
20062,971
20063,971
20064,968
20065,964
20066,964
20067,961
20068,961
20069,957
20070,957
20071,957
20072,961
20073,964
20074,964
20075,964
20076,964
20077,964
20078,964
20079,964
20080,964
20081,964
20082,964
20083,968
20084,968
20085,968
20086,971
20087,974
20088,978
20089,981
20090,988
20091,991
20092,998
20093,1008
20094,1005
20095,1001
20096,998
20097,998
20098,998
20099,998
20100,998
20101,998
20102,998
20103,1001
20104,1001
20105,1001
20106,1001
20107,1001
20108,1005
20109,1005
20110,1005
20111,1001
20112,998
20113,991
20114,985
20115,978
20116,974
20117,971
20118,971
20119,971
20120,974
20121,978
20122,978
20123,981
20124,988
20125,988
20126,995
20127,1001
20128,1005
20129,1012
20130,1012
20131,1005
20132,1005
20133,1001
20134,1001
20135,998
20136,998
20137,995
20138,995
20139,995
20140,991
20141,991
20143,998
20144,1005
20145,1008
20146,1012
20147,988
20148,988
20149,988
20150,991
20151,995
20152,998
20153,998
20154,998
20155,998
20156,998
20157,1001
20158,998
20159,995
20160,995
20161,991
20162,988
20163,985
20164,981
20165,981
20166,978
20167,978
20168,978
20169,978
20170,974
20171,974
20172,974
20173,974
20174,971
20175,971
20176,968
20177,968
20178,964
20179,964
20180,964
20181,988
20182,998
20183,1012
20184,1008
20185,1005
20186,1001
20187,1001
20188,1001
20189,1001
20190,1001
20191,1001
20192,1005
20193,1005
20194,1005
20195,1005
20196,1005
20197,1005
20198,1005
20199,1005
20200,1005
20201,1005
20202,1005
20203,1005
20204,1005
20205,1005
20206,1005
20207,1005
20208,1008
20209,1008
20210,1008
20211,1008
20212,1005
20213,1005
20214,1005
20215,1001
20216,998
20217,995
20218,991
20219,991
20220,988
20221,985
20222,985
20223,985
20224,981
20225,981
20226,981
20227,981
20228,985
20229,985
20230,985
20231,988
20232,988
20233,988
20234,988
20235,995
20236,998
20237,1005
20238,1001
20239,998
20240,995
20241,991
20242,991
20243,991
20244,991
20245,991
20246,991
20247,995
20248,998
20249,1005
20250,1008
20251,1012
20252,1005
20253,1001
20254,998
20255,995
20256,991
20257,988
20258,985
20259,985
20260,981
20261,981
20264,998
20265,1005
20266,1005
20267,1005
20268,1005
20269,1005
20270,1005
20271,1008
20272,1008
20273,995
20274,988
20275,985
20276,981
20277,978
20278,974
20279,971
20281,968
20282,968
20283,964
20284,961
20285,957
20286,957
20287,957
20288,957
20289,968
20290,978
20291,978
20292,978
20293,978
20294,974
20295,974
20296,974
20297,985
20298,991
20299,995
20300,998
20301,998
20302,1001
20303,1005
20304,1012
20305,1012
20306,1012
20307,1008
20308,1008
20309,1008
20310,1005
20311,1005
20312,1001
20313,1001
20314,998
20315,995
20316,995
20317,995
20318,995
20319,995
20320,995
20321,998
20322,998
20323,1005
20324,1012
20325,1012
20326,1008
20327,1005
20328,1001
20329,998
20330,998
20331,995
20334,995
20335,1001
20336,1008
20337,1012
20338,998
20339,995
20340,991
20341,988
20342,985
20343,981
20344,978
20345,974
20346,971
20347,968
20348,964
20349,957
20350,954
20352,947
20353,947
20354,947
20355,944
20356,944
20357,947
20358,954
20360,961
20366,995
20367,998
20368,1001
20369,1005
20370,1001
20371,995
20372,988
20373,981
20374,981
20375,988
20376,991
20377,995
20378,985
20379,981
20380,981
20381,988
20382,998
20383,1008
20384,1005
20385,1005
20386,1005
20387,1005
20388,1001
20389,1001
20390,998
20391,998
20392,995
20393,991
20394,991
20395,988
20396,985
20397,981
20398,978
20399,974
20400,971
20401,974
20402,978
20403,981
20404,988
20405,991
20406,991
20407,995
20408,995
20409,998
20410,998
20411,1001
20412,1001
20413,1005
20414,1005
20415,1001
20416,1001
20417,998
20418,998
20419,998
20420,998
20421,1001
20422,1005
20423,1008
20424,1008
20425,1008
20426,1005
20427,1001
20428,1001
20429,1001
20430,1001
20431,1001
20432,1001
20433,1001
20434,1001
20435,1001
20436,1005
20437,1005
20438,1008
20439,1005
20440,1005
20441,1001
20442,998
20443,995
20444,988
20445,981
20446,981
20447,981
20448,988
20449,995
20450,995
20451,998
20452,998
20453,998
20454,998
20455,998
20456,995
20457,991
20458,991
20459,1008
20460,1005
20461,1001
20462,995
20463,988
20464,981
20466,974
20467,974
20468,974
20469,974
20470,974
20471,971
20472,971
20473,968
20474,968
20475,968
20476,968
20477,968
20478,964
20479,964
20480,957
20481,951
20482,944
20486,961
20496,1001
20497,998
20498,998
20499,998
20500,998
20501,998
20502,998
20503,998
20504,998
20505,995
20506,995
20507,998
20508,1001
20509,1008
20510,1008
20511,1005
20512,1001
20513,998
20514,995
20515,991
20516,988
20517,988
20518,995
20519,1001
20520,1008
20521,1012
20522,1005
20523,1001
20524,1001
20525,1001
20526,1001
20527,1001
20528,1001
20529,998
20530,998
20531,995
20532,995
20533,991
20534,981
20535,971
20536,974
20537,981
20538,981
20539,995
20540,988
20541,985
20542,985
20543,985
20544,985
20545,985
20546,985
20547,985
20548,985
20549,985
20550,985
20551,985
20552,985
20553,991
20554,998
20555,998
20556,998
20557,1001
20558,1001
20559,1001
20560,1001
20561,1001
20562,1005
20563,1005
20564,1005
20565,1005
20566,1005
20567,1005
20568,1005
20569,1005
20570,1001
20571,1001
20572,1001
20573,1001
20574,1005
20575,1005
20576,1008
20577,1008
20578,1008
20579,1008
20580,1012
20581,1008
20582,1008
20583,1008
20584,1005
20585,1005
20586,1005
20587,1005
20588,1005
20589,1005
20590,1005
20591,1005
20592,1008
20593,1012
20594,1005
20595,1001
20596,1001
20597,998
20598,998
20599,995
20600,995
20601,995
20602,995
20603,995
20604,995
20605,1008
20606,1005
20607,998
20608,991
20609,988
20610,988
20611,988
20612,991
20613,995
20614,995
20615,998
20616,1001
20617,1001
20618,1005
20619,1008
20620,1012
20621,1001
20622,998
20623,995
20624,991
20625,988
20626,981
20627,974
20628,971
20629,968
20630,964
20631,961
20632,961
20633,961
20634,961
20637,978
20645,1005
20646,1005
20647,1001
20648,1001
20649,998
20650,995
20651,995
20652,991
20653,991
20654,988
20656,1001
20657,1008
20658,1012
20659,1012
20660,1008
20661,1008
20662,1008
20663,1005
20664,1005
20665,1005
20666,1005
20667,1008
20668,1008
20669,1008
20670,1012
20671,1012
20672,1015
20673,998
20675,998
20676,998
20677,995
20678,995
20679,995
20680,995
20681,998
20682,998
20683,1001
20684,1001
20685,1005
20686,1008
20687,985
20688,981
20689,978
20690,974
20691,971
20692,964
20693,964
20694,961
20695,961
20696,957
20697,957
20698,957
20699,957
20700,954
20701,951
20717,1005
20718,1008
20719,1012
20720,1012
20721,1012
20722,1008
20723,1008
20724,1005
20725,1005
20726,1001
20727,995
20728,988
20729,985
20730,981
20733,974
20734,974
20735,974
20736,991
20737,1005
20738,1008
20739,1008
20740,1008
20741,1008
20742,1008
20743,1008
20744,1008
20745,1008
20746,1008
20747,1012
20748,1008
20749,1008
20750,1005
20751,1005
20752,998
20753,991
20754,985
20755,978
20756,971
20757,974
20758,974
20760,981
20761,985
20762,985
20763,991
20764,1001
20765,1005
20766,1005
20767,1005
20768,1005
20769,1005
20770,1008
20771,1008
20772,1008
20773,1008
20774,1012
20775,1008
20776,1008
20777,1005
20778,1005
20779,1005
20780,1005
20781,1005
20782,1005
20783,1005
20784,1008
20785,1008
20786,1012
20787,1015
20788,1008
20789,1008
20790,1005
20791,1001
20792,998
20793,998
20795,998
20796,998
20797,991
20798,985
20799,981
20800,981
20801,981
20802,981
20803,981
20804,985
20805,988
20806,991
20807,995
20808,998
20809,1001
20810,1001
20811,1005
20812,1005
20813,1005
20814,1005
20815,1005
20816,1005
20817,1008
20818,1005
20819,1001
20820,995
20821,991
20822,991
20823,985
20824,985
20825,978
20826,971
20828,974
20829,974
20830,978
20831,981
20832,988
20833,991
20834,995
20835,995
20836,995
20837,995
20838,998
20839,998
20840,998
20841,998
20842,1001
20843,1005
20844,1008
20845,1005
20846,1001
20847,998
20848,995
20849,995
20850,995
20851,995
20852,991
20853,988
20854,985
20855,981
20856,978
20857,974
20858,974
20859,978
20860,981
20861,985
20862,988
20863,991
20864,1005
20865,998
20866,991
20868,978
20869,974
20872,971
20876,985
20877,991
20878,995
20879,1001
20880,1005
20881,1008
20882,1008
20883,1008
20884,1005
20885,1001
20886,1001
20887,1005
20888,1005
20889,1008
20890,1012
20891,1012
20892,1012
20893,1012
20894,1012
20895,1012
20896,1012
20897,1012
20898,1012
20899,1012
20900,1012
20901,1012
20902,1012
20903,1008
20904,1005
20905,1005
20906,1001
20907,1001
20910,1005
20911,1008
20912,1012
20913,1012
20914,1015
20915,1015
20916,1008
20917,1005
20918,1005
20919,1005
20920,1005
20921,1005
20922,1001
20923,998
20924,1001
20925,1008
20926,1012
20927,1012
20928,1012
20929,1012
20930,1012
20931,1012
20932,1012
20933,1008
20934,1008
20935,1008
20936,1008
20937,1005
20938,1001
20939,998
20940,998
20941,1001
20942,1001
20943,998
20944,995
20945,988
20946,981
20947,974
20948,968
20950,964
20951,964
20952,964
20953,971
20954,985
20955,998
20956,1008
20957,1008
20958,1008
20959,1005
20960,1001
20961,998
20962,998
20963,998
20964,1001
20965,1001
20966,1001
20967,1001
20968,1001
20969,1001
20971,1001
20972,1001
20973,1001
20974,1005
20975,1005
20976,1001
20977,998
20978,991
20979,988
20980,985
20981,981
20984,985
20985,995
20986,1005
20987,1008
20988,1008
20989,1012
20990,1015
20991,1015
20992,1015
20993,1015
20994,1018
20995,1018
20996,1008
20997,1008
20998,1008
20999,1005
21000,1005
21001,1001
21002,1001
21003,998
21004,998
21005,995
21006,995
21007,995
21008,995
21009,995
21010,995
21011,995
21012,995
21013,995
21014,995
21015,995
21016,995
21017,995
21018,995
21019,995
21020,995
21021,995
21022,995
21023,995
21024,995
21026,991
21027,985
21028,978
21030,968
21031,964
21032,961
21033,957
21035,951
21036,947
21037,944
21039,944
21040,944
21041,947
21042,951
21044,954
21048,957
21049,954
21053,968
21054,971
21055,971
21056,968
21057,964
21058,964
21069,1012
21070,1012
21071,1008
21072,1005
21073,1001
21074,995
21075,998
21076,998
21077,1005
21078,1012
21079,1005
21080,1005
21081,1005
21082,1005
21083,1001
21084,1001
21085,998
21086,998
21087,998
21088,998
21089,998
21090,998
21093,995
21094,991
21095,991
21096,991
21098,998
21099,1001
21100,1001
21101,1005
21102,1005
21103,1001
21104,1005
21105,1005
21106,1012
21107,1008
21108,1005
21109,1005
21110,998
21111,995
21112,995
21113,998
21114,1008
21115,1008
21116,1012
21117,1012
21118,1015
21119,1015
21120,1015
21121,1015
21122,1001
21123,998
21124,995
21125,995
21126,995
21127,995
21128,995
21129,995
21130,995
21131,995
21132,995
21133,995
21134,998
21135,1012
21136,1012
21137,1008
21138,1008
21139,1005
21140,1001
21141,1001
21142,998
21144,991
21145,991
21146,991
21147,988
21151,981
21152,981
21153,985
21154,988
21155,988
21156,985
21158,981
21159,978
21160,978
21163,968
21164,968
21165,968
21166,991
21167,1001
21168,1008
21169,1012
21170,1012
21171,1005
21172,1001
21174,995
21175,988
21176,985
21179,971
21180,968
21181,961
21182,957
21183,957
21184,957
21185,961
21187,964
21188,968
21189,971
21190,971
21191,974
21192,985
21193,1008
21194,1008
21195,1008
21196,1008
21197,1008
21198,1008
21199,1008
21200,1008
21201,1008
21202,1005
21203,1005
21204,1001
21205,1001
21206,998
21207,998
21208,998
21209,998
21210,998
21211,1001
21212,1001
21213,1001
21214,1001
21215,1001
21216,1005
21217,1008
21218,1008
21219,1012
21220,1012
21221,1008
21222,1008
21223,1008
21224,1008
21225,1008
21226,1005
21227,1005
21228,1005
21229,1005
21230,1008
21231,1008
21232,1008
21233,1012
21234,1012
21235,1015
21236,1015
21237,1018
21238,1018
21239,991
21240,988
21241,985
21242,981
21243,978
21244,974
21245,971
21246,968
21247,964
21248,964
21249,961
21250,957
21251,957
21252,957
21253,961
21254,961
21255,964
21256,964
21257,968
21258,971
21259,974
21260,978
21261,981
21262,981
21263,985
21264,988
21265,988
21266,988
21267,991
21268,991
21269,995
21270,995
21271,995
21272,995
21273,995
21274,995
21275,998
21276,998
21277,1001
21278,1001
21279,1005
21280,1005
21281,1008
21282,1008
21283,995
21284,995
21285,995
21286,998
21287,1001
21288,1001
21289,1001
21290,1005
21292,1012
21293,1012
21294,1008
21295,1008
21296,1005
21297,1001
21298,1001
21299,998
21302,985
21306,998
21307,1005
21308,1008
21309,1012
21310,1012
21311,1012
21312,1012
21313,1015
21314,1015
21315,1005
21316,1001
21317,1001
21318,1001
21319,1001
21320,998
21321,998
21322,998
21323,998
21324,995
21325,995
21326,995
21327,995
21328,995
21329,995
21330,995
21331,995
21332,995
21333,995
21334,995
21335,995
21336,995
21337,995
21338,995
21339,995
21340,995
21341,995
21342,991
21343,985
21344,974
21345,968
21346,961
21347,957
21348,954
21349,954
21350,951
21351,951
21352,951
21353,954
21354,957
21355,961
21356,964
21357,971
21358,974
21359,978
21360,981
21361,985
21362,988
21363,991
21364,991
21365,991
21366,988
21367,988
21368,988
21369,1001
21370,998
21371,998
21372,995
21373,995
21374,991
21375,991
21376,995
21377,998
21378,998
21379,1001
21380,1001
21381,1001
21382,1005
21383,1001
21384,995
21386,981
21387,974
21388,968
21390,954
21391,954
21392,954
21393,954
21394,954
21395,954
21396,954
21397,961
21398,957
21401,951
21404,971
21406,974
21407,971
21408,968
21409,968
21410,971
21411,978
21412,985
21413,988
21414,991
21415,995
21416,998
21417,998
21418,998
21419,1008
21420,1008
21421,1005
21422,998
21423,991
21425,968
21426,954
21427,954
21428,957
21429,968
21430,968
21432,971
21433,971
21434,971
21435,971
21436,971
21437,968
21438,968
21439,968
21441,974
21442,978
21443,981
21444,985
21445,988
21446,991
21447,991
21448,995
21449,995
21450,998
21451,995
21452,995
21453,995
21454,998
21455,998
21456,998
21457,998
21458,998
21459,1001
21460,1001
21461,1005
21462,1005
21463,1001
21464,998
21465,995
21466,991
21467,988
21469,991
21470,991
21471,995
21472,995
21473,998
21474,1001
21475,998
21477,995
21478,991
21481,985
21482,985
21483,988
21485,1001
21486,991
21487,988
21488,985
21490,978
21491,978
21494,971
21495,971
21496,968
21497,968
21498,964
21499,964
21501,968
21502,971
21503,971
21505,978
21506,981
21507,985
21508,985
21509,988
21510,988
21511,991
21512,995
21513,995
21514,995
21515,998
21516,1001
21517,1001
21518,995
21519,998
21520,1001
21521,1001
21522,1005
21523,995
21524,995
21525,991
21526,988
21527,988
21528,985
21529,981
21530,981
21531,978
21532,978
21533,974
21534,968
21535,961
21536,954
21537,951
21550,998
21551,998
21552,998
21553,998
21554,1001
21555,1005
21556,1005
21557,1005
21558,1005
21559,1001
21560,998
21561,995
21562,995
21563,1008
21564,1008
21565,1005
21566,1005
21567,1001
21568,1001
21569,1001
21570,1001
21571,1001
21572,1001
21573,1001
21574,1001
21575,1008
21576,1012
21577,1008
21578,1001
21579,991
21581,985
21585,985
21586,981
21587,978
21590,964
21591,961
21592,961
21593,961
21594,961
21595,961
21596,957
21597,954
21598,954
21599,954
21600,954
21601,954
21602,957
21603,964
21604,971
21605,978
